Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    2001/9270        void boost::detail::sp_pointer_construct<Event, ServerTcpEvent>(boost::shared_ptr<Event>*, ServerTcpEvent*, boost::detail::shared_count&) [202]
                0.00    0.00    4003/9270        boost::shared_ptr<Event>::swap(boost::shared_ptr<Event>&) [111]
[51]     0.0    0.00    0.00    9270         boost::detail::shared_count::swap(boost::detail::shared_count&) [51]
-----------------------------------------------
                0.00    0.00       4/9112        std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::_M_check_len(unsigned int, char const*) const [499]
                0.00    0.00    9108/9112        EventLoop::loop() [474]
[52]     0.0    0.00    0.00    9112         std::vector<boost::shared_ptr<EventSourceBase>, std::allocator<boost::shared_ptr<EventSourceBase> > >::size() const [52]
-----------------------------------------------
                0.00    0.00       1/9011        std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_insert_(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<std::string const, EventFunc> const&) [421]
                0.00    0.00       2/9011        std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_get_insert_unique_pos(std::string const&) [425]
                0.00    0.00    1000/9011        std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::find(std::string const&) [317]
                0.00    0.00    1000/9011        std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventTargetBase> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >*, std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventTargetBase> > >*, std::string const&) [316]
                0.00    0.00    1001/9011        std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::find(std::string const&) [287]
                0.00    0.00    1001/9011        std::_Rb_tree<std::string, std::pair<std::string const, boost::shared_ptr<EventFactory> >, std::_Select1st<std::pair<std::string const, boost::shared_ptr<EventFactory> > >, std::less<std::string>, std::allocator<std::pair<std::string const, boost::shared_ptr<EventFactory> > > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > >*, std::_Rb_tree_node<std::pair<std::string const, boost::shared_ptr<EventFactory> > >*, std::string const&) [285]
                0.00    0.00    2002/9011        std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::find(std::string const&) [161]
                0.00    0.00    3004/9011        std::_Rb_tree<std::string, std::pair<std::string const, EventFunc>, std::_Select1st<std::pair<std::string const, EventFunc> >, std::less<std::string>, std::allocator<std::pair<std::string const, EventFunc> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, EventFunc> >*, std::_Rb_tree_node<std::pair<std::string const, EventFunc> >*, std::string const&) [160]
[53]     0.0    0.00    0.00    9011         std::less<std::string>::operator()(std::string const&, std::string const&) const [53]
                0.00    0.00    9011/9011        bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [54]
-----------------------------------------------
                0.00    0.00    9011/9011        std::less<std::string>::operator()(std::string const&, std::string const&) const [53]
[54]     0.0    0.00    0.00    9011         bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [54]
-----------------------------------------------
                0.00    0.00    8525/8525        std::_Vector_base<char, std::allocator<char> >::_Vector_base() [56]
[55]     0.0    0.00    0.00    8525         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [55]
-----------------------------------------------
                0.00    0.00    8525/8525        std::vector<char, std::allocator<char> >::vector() [57]
[56]     0.0    0.00    0.00    8525         std::_Vector_base<char, std::allocator<char> >::_Vector_base() [56]
                0.00    0.00    8525/8525        std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [55]
-----------------------------------------------
                0.00    0.00    1000/8525        echo(boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&) [268]
                0.00    0.00    1001/8525        TcpConnection::OnRead(std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >&) [187]
                0.00    0.00    2001/8525        Buffer::update(unsigned int) [204]
                0.00    0.00    2001/8525        ServerTcpEvent::ServerTcpEvent() [189]
                0.00    0.00    2522/8525        Buffer::Buffer() [138]
[57]     0.0    0.00    0.00    8525         std::vector<char, std::allocator<char> >::vector() [57]
                0.00    0.00    8525/8525        std::_Vector_base<char, std::allocator<char> >::_Vector_base() [56]
-----------------------------------------------
                0.00    0.00    8521/8521        std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [59]
[58]     0.0    0.00    0.00    8521         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [58]
-----------------------------------------------
                0.00    0.00    8521/8521        std::vector<char, std::allocator<char> >::~vector() [60]
[59]     0.0    0.00    0.00    8521         std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [59]
                0.00    0.00    8521/18522       std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned int) [36]
                0.00    0.00    8521/8521        std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [58]
-----------------------------------------------
                0.00    0.00    1000/8521        echo(boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&) [268]
                0.00    0.00    1001/8521        TcpConnection::OnRead(std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >&) [187]
                0.00    0.00    2001/8521        Buffer::update(unsigned int) [204]
                0.00    0.00    2001/8521        ServerTcpEvent::~ServerTcpEvent() [190]
                0.00    0.00    2518/8521        Buffer::~Buffer() [146]
[60]     0.0    0.00    0.00    8521         std::vector<char, std::allocator<char> >::~vector() [60]
                0.00    0.00    8521/49530       std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [14]
                0.00    0.00    8521/19523       void std::_Destroy<char*, char>(char*, char*, std::allocator<char>&) [35]
                0.00    0.00    8521/8521        std::_Vector_base<char, std::allocator<char> >::~_Vector_base() [59]
-----------------------------------------------
                0.00    0.00    1000/8040        Epoll::SendEvents(boost::shared_ptr<Event>&) [296]
                0.00    0.00    7040/8040        Epoll::GetEvents(std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >&) [92]
[61]     0.0    0.00    0.00    8040         boost::shared_ptr<TcpConnection>::operator->() const [61]
-----------------------------------------------
                0.00    0.00    1259/8039        std::_Rb_tree<int, std::pair<int const, boost::shared_ptr<TcpConnection> >, std::_Select1st<std::pair<int const, boost::shared_ptr<TcpConnection> > >, std::less<int>, std::allocator<std::pair<int const, boost::shared_ptr<TcpConnection> > > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int const, boost::shared_ptr<TcpConnection> > >*) [257]
                0.00    0.00    1260/8039        std::_Rb_tree<int, std::pair<int const, boost::shared_ptr<TcpConnection> >, std::_Select1st<std::pair<int const, boost::shared_ptr<TcpConnection> > >, std::less<int>, std::allocator<std::pair<int const, boost::shared_ptr<TcpConnection> > > >::_M_create_node(std::pair<int const, boost::shared_ptr<TcpConnection> > const&) [242]
                0.00    0.00    5520/8039        std::_Rb_tree_iterator<std::pair<int const, boost::shared_ptr<TcpConnection> > >::operator->() const [80]
[62]     0.0    0.00    0.00    8039         std::pair<int const, boost::shared_ptr<TcpConnection> >* std::__addressof<std::pair<int const, boost::shared_ptr<TcpConnection> > >(std::pair<int const, boost::shared_ptr<TcpConnection> >&) [62]
-----------------------------------------------
                0.00    0.00       6/8011        EventFunc::~EventFunc() [340]
                0.00    0.00    1000/8011        echo(boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&) [268]
                0.00    0.00    1001/8011        TcpConnection::OnRead(std::vector<boost::shared_ptr<Event>, std::allocator<boost::shared_ptr<Event> > >&) [187]
                0.00    0.00    2001/8011        boost::shared_ptr<Event>::reset() [192]
                0.00    0.00    2001/8011        void std::_Destroy<boost::shared_ptr<Event> >(boost::shared_ptr<Event>*) [219]
                0.00    0.00    2002/8011        TcpRecvEventToOtherEvent(boost::shared_ptr<Event>&, boost::weak_ptr<EventLoop>&) [267]
[63]     0.0    0.00    0.00    8011         boost::shared_ptr<Event>::~shared_ptr() [63]
                0.00    0.00    8011/22327       boost::detail::shared_count::~shared_count() [18]
-----------------------------------------------
                0.00    0.00    8000/8000        std::vector<char, std::allocator<char> >::push_back(char const&) [10]
[64]     0.0    0.00    0.00    8000         std::vector<char, std::allocator<char> >::_M_insert_aux(__gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >, char const&) [64]
                0.00    0.00   24000/49530       std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() [14]
                0.00    0.00   16000/40004       __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::base() const [15]
